dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,8,0.3498942090664059,0.2892410188811834,0.5637616937469226,2.317294170000821,0.5406659986003621
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,9,0.4995021251961589,0.29772454243822827,0.5834564254062038,1.8686207261810834,0.5739625601463105
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,0,0.2706644169520587,0.290457183831309,0.5775480059084195,2.023675566130155,0.5442088033410416
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,1,0.34599804203025997,0.32965525767961734,0.6361398325947809,1.8615193537631458,0.591677224246423
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,2,0.23040966619737446,0.2926805289939646,0.5741014278680453,2.0999596425199645,0.551831644309083
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,3,0.26936283404938877,0.3009831891021905,0.5933037912358444,2.0804103310290563,0.5679479957652845
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,4,0.4413082499522716,0.29312375221376746,0.5775480059084195,1.9645063865892718,0.562096349901854
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,5,0.3669259580783546,0.2983486135699517,0.6056129985228951,2.0077504241313293,0.5544758891173576
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,6,0.31246904097497463,0.3188526641991199,0.603643525356967,2.1172593031547264,0.568572884535185
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,7,0.23646712489426136,0.19593793324965655,0.5775480059084195,1.996880030653327,0.4531917716546
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,8,0.27404345804825425,0.28835636286749333,0.5593303791235844,2.329446924447152,0.5400240368937913
mushroom,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,9,0.25014670798555017,0.2900458631994277,0.5770556376169375,2.107402505829234,0.5499569127860402
mushroom,FCM_Standard,10,euclidean,1.5,1.0,0,4.275182208046317,0.2906296073366776,0.560192023633678,4.132764763488715,0.5622063446761906
mushroom,FCM_Standard,10,euclidean,1.5,1.0,1,2.4638597921002656,0.2184395276163559,0.525233874938454,2.1608823606649255,0.523931021041434
mushroom,FCM_Standard,10,euclidean,1.5,1.0,2,3.567683208035305,0.2482529104065113,0.5484982767109798,2.6286213517849655,0.5465828139196404
mushroom,FCM_Standard,10,euclidean,1.5,1.0,3,3.309592708013952,0.24933481718720937,0.5484982767109798,2.2875408316377714,0.5465828139196404
mushroom,FCM_Standard,10,euclidean,1.5,1.0,4,3.277936000144109,0.24861032873395422,0.5483751846381093,3.03351108294099,0.5465828139196404
mushroom,FCM_Standard,10,euclidean,1.5,1.0,5,3.594480875181034,0.2486732432207626,0.5484982767109798,2.655377968149286,0.5465828139196404
mushroom,FCM_Standard,10,euclidean,1.5,1.0,6,2.415883124805987,0.2184395276163559,0.525233874938454,2.160882360664925,0.523931021041434
mushroom,FCM_Standard,10,euclidean,1.5,1.0,7,2.9313154581468552,0.2184395276163559,0.525233874938454,2.160882360664925,0.523931021041434
mushroom,FCM_Standard,10,euclidean,1.5,1.0,8,3.187872250098735,0.2493053484151765,0.5484982767109798,1.903058128222049,0.5465828139196404
mushroom,FCM_Standard,10,euclidean,1.5,1.0,9,2.4240813329815865,0.2184395276163559,0.525233874938454,2.1608823606649255,0.523931021041434
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,0,1.230827416991815,0.20873710909363039,0.5873953717380601,2.445560870632545,0.4885948918040946
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,1,0.8969952918123454,0.2147440228302559,0.6011816838995568,2.0161896297808033,0.49690585715329605
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,2,1.2566522089764476,0.3008488636950282,0.6065977351058592,1.9469512404646399,0.5610562381797138
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,3,1.0887021669186652,0.2012937912023984,0.5739783357951748,2.486174122370554,0.4785922391650967
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,4,1.2604520830791444,0.298883268424408,0.6011816838995568,1.8481346211179155,0.5508180182708442
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,5,0.7385631250217557,0.19346649182459313,0.5775480059084195,2.402082749715203,0.4376127014576706
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,6,0.9281076251063496,0.20483936977182626,0.5775480059084195,2.352316779935479,0.47834065945445076
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,7,0.9096024590544403,0.2147440228302559,0.6011816838995568,2.0161896297808033,0.49690585715329605
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,8,1.3161290830466896,0.298883268424408,0.6011816838995568,1.8481346211179155,0.5508180182708442
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,9,1.298636417137459,0.298883268424408,0.6011816838995568,1.8481346211179155,0.5508180182708442
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,0,0.8729900410398841,0.2979944159293331,0.5896110290497292,2.073277276392923,0.5555965842129218
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,1,0.39494995796121657,0.2997212471295598,0.6006893156080748,1.8184856624971844,0.5672032600046113
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,2,0.6986008749809116,0.3013633228643485,0.6065977351058592,2.0613485349684666,0.5605439465823813
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,3,0.44243320799432695,0.30267041725408345,0.6016740521910389,1.7403613687896318,0.5681312806922679
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,4,0.5162640418857336,0.3025534093491662,0.6056129985228951,1.6646910711090144,0.5663991436161028
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,5,0.6227368749678135,0.30186606880386785,0.5978581979320532,2.1037036708553165,0.5520574670504221
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,6,0.5156938750296831,0.2963851279393735,0.5814869522402757,1.8607442288365874,0.5671910053120652
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,7,0.4685706659220159,0.2997212471295598,0.6006893156080748,1.8184856624971844,0.5672032600046113
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,8,0.6386777078732848,0.2970411688219533,0.6006893156080748,1.9398742859760656,0.5535800002139268
mushroom,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,9,0.7098607500083745,0.3035332941996449,0.6148449039881831,1.6111076211479272,0.5678411513394107
mushroom,FCM_Standard,10,euclidean,2.0,1.0,0,0.45406833407469094,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.0,1.0,1,0.4458329160697758,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.0,1.0,2,0.4439449170604348,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.0,1.0,3,0.4021457079797983,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.0,1.0,4,0.400136792100966,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.0,1.0,5,0.48407766688615084,0.08133992999313594,0.38749384539635645,1.674325925341937,0.4264603151123144
mushroom,FCM_Standard,10,euclidean,2.0,1.0,6,0.5084756659343839,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.0,1.0,7,0.48611487494781613,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.0,1.0,8,0.4590556249022484,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.0,1.0,9,0.39053837512619793,0.08130607185623528,0.38749384539635645,1.48359821970962,0.4264823377889148
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,0,0.5723982090130448,0.2918888541652238,0.5701624815361891,2.0022848716308532,0.5466637876906983
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,1,0.6570947919972241,0.3025534093491662,0.6056129985228951,1.6646910711090146,0.5663991436161028
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,2,0.5682325419038534,0.30309722621616897,0.6070901033973413,1.7075712804932048,0.5735695070219679
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,3,0.564114665845409,0.3024553326189332,0.6011816838995568,1.7361310090406268,0.5679796612665028
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,4,0.5361287081614137,0.3025534093491662,0.6056129985228951,1.6646910711090146,0.5663991436161028
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,5,0.9558606659993529,0.2034386770165042,0.6169374692269818,2.359126736239274,0.4323134488787637
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,6,0.5956200000364333,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,7,0.6125072911381721,0.21394724192536288,0.6016740521910389,1.9811196115408625,0.4941320543295232
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,8,0.7682166250888258,0.2964878598141856,0.5883801083210242,1.8787195052305938,0.5565871221548573
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,9,0.8416777499951422,0.3011529945882031,0.6061053668143771,1.6652774949568763,0.555801053165908
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,0,0.3104873339179903,0.28843522848081216,0.5593303791235844,2.120317531607087,0.5456099743549785
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,1,0.5569809579756111,0.27958639683724684,0.6006893156080748,1.9186021037561152,0.5092327613136982
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,2,0.4911756250075996,0.3043761359510611,0.6179222058099458,1.7094588365841763,0.5791304167646952
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,3,0.33844600012525916,0.19470810573421823,0.5791482028557361,2.2940646962465854,0.4542543080626712
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,4,0.5770166669972241,0.21166739324283063,0.6169374692269818,1.9752133834658907,0.46433740404173074
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,5,0.7135303330142051,0.2810084113787169,0.5933037912358444,2.2897567338644054,0.4925019322054699
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,6,0.3309897920116782,0.29590782406552885,0.5824716888232397,1.803171691387671,0.5642388869095111
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,7,0.5289244160521775,0.20608675293354684,0.603643525356967,1.9213882580231139,0.45742860531659996
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,8,0.7104090000502765,0.2977175600466396,0.5947808961102905,1.9721879659880688,0.5608063738059511
mushroom,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,9,0.3665852921549231,0.3017603638740328,0.6122599704579025,1.7451208513705805,0.5558190679200726
mushroom,FCM_Standard,10,euclidean,2.5,1.0,0,0.29741324996575713,0.08138173543844411,0.38749384539635645,1.6755867414509147,0.4265348312958147
mushroom,FCM_Standard,10,euclidean,2.5,1.0,1,0.3086098749190569,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.5,1.0,2,0.39204091718420386,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.5,1.0,3,0.2857065829448402,0.08160251589121524,0.387863121614968,1.8405579657382467,0.42652181123865807
mushroom,FCM_Standard,10,euclidean,2.5,1.0,4,0.26308841607533395,0.08157542133821,0.387616937469227,1.6693216061555691,0.42655686416091565
mushroom,FCM_Standard,10,euclidean,2.5,1.0,5,0.28876929194666445,0.08124801630395753,0.38749384539635645,1.9212179753819438,0.42662302395806206
mushroom,FCM_Standard,10,euclidean,2.5,1.0,6,0.3183480000589043,0.08149977786195238,0.387616937469227,1.4789286521864196,0.42650437065401575
mushroom,FCM_Standard,10,euclidean,2.5,1.0,7,0.30667558405548334,0.08007711250786019,0.38749384539635645,1.9251274240197478,0.4255660591280926
mushroom,FCM_Standard,10,euclidean,2.5,1.0,8,0.320481332950294,0.0814155814900078,0.38749384539635645,2.057592383692767,0.4265128086192143
mushroom,FCM_Standard,10,euclidean,2.5,1.0,9,0.25546383298933506,0.08106175695898275,0.387616937469227,1.4970438536269874,0.4265835440673906
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,0,0.37874300009571016,0.291441660340054,0.5642540620384048,2.282889425149218,0.5466637876906983
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,1,0.9292462079320103,0.3046231258366367,0.605120630231413,1.7882857593457344,0.5715099745875937
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,2,0.8124905000440776,0.3032586399253764,0.6075824716888233,1.7677437794091826,0.5738866540544019
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,3,0.3735949588008225,0.1929402527353736,0.5819793205317577,2.2395153200565856,0.4567926193876238
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,4,0.4275567498989403,0.1993888895058432,0.5819793205317577,2.0158433195907333,0.456412949313639
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,5,0.4699648329988122,0.3067993105256068,0.6169374692269818,1.9766747143408399,0.5576803957566682
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,6,0.37358858389779925,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,7,0.4548860830254853,0.20375256039909617,0.6011816838995568,1.8494635359340421,0.4561778991565159
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,8,0.6140438329894096,0.3101733966872167,0.621861152141802,1.8214092082526172,0.5747419354099869
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,9,0.621665749931708,0.19857129495261383,0.5833333333333334,2.424589428717801,0.4685901464799029
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,0,0.32143016695044935,0.28840841127609346,0.5593303791235844,2.1717389312702373,0.5456099743549785
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,1,0.5372379999607801,0.2969786616951431,0.5869030034465781,2.170871240815493,0.5666153730880717
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,2,0.6547027078922838,0.3003618094907655,0.6061053668143771,1.8093819154609219,0.568002961927538
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,3,0.5914141668472439,0.28084342026289005,0.5992122107336287,2.093485502343274,0.5458068748404038
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,4,0.4789895419962704,0.16687018986402416,0.5775480059084195,2.026134813961389,0.4197444122233655
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,5,0.9360810001380742,0.27536453409945116,0.5829640571147218,2.1759177881892033,0.4961781687426602
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,6,0.2590525830164552,0.2930344713297176,0.57767109798129,1.880695457957685,0.5638465067926035
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,7,0.42960133287124336,0.20228937111923484,0.6056129985228951,1.8592082240316539,0.45158992940954484
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,8,0.6022092078346759,0.3087007974848828,0.6179222058099458,2.0150044535690905,0.5556704012288133
mushroom,FCM_Suppressed_0.5,10,euclidean,2.5,0.5,9,0.3814219580963254,0.1993886681865987,0.5877646479566716,2.3139082256315175,0.43376907194924463
