dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,8,0.669463749974966,0.2908954772644916,0.5637616937469226,1.8303844296676406,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,9,0.5736357499845326,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,0,0.41324054216966033,0.29015496008585623,0.5775480059084195,2.02556980173147,0.5574001867740254
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,1,0.39835208421573043,0.28632224513026144,0.5710241260462826,1.828937667726091,0.5512971502146194
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,2,0.5555905001237988,0.2908954772644916,0.5637616937469226,1.8303844296676408,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,3,0.6358172078616917,0.28632224513026144,0.5710241260462826,1.828937667726091,0.5512971502146194
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,4,0.3989723748527467,0.28780275671211836,0.5813638601674053,1.8834205053533573,0.551140391845369
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,5,0.38429345842450857,0.28632224513026144,0.5710241260462826,1.828937667726091,0.5512971502146194
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,6,0.3755298750475049,0.2908954772644916,0.5637616937469226,1.8303844296676413,0.5668895610547944
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,7,0.2667747503146529,0.28632224513026144,0.5710241260462826,1.828937667726091,0.5512971502146194
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,8,0.3217357499524951,0.2949227206967313,0.5933037912358444,1.9136713556614722,0.5519122966142538
mushroom,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,9,0.5797782498411834,0.28632224513026144,0.5710241260462826,1.8289376677260911,0.5512971502146194
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,0,0.2536227088421583,0.29044711695403647,0.5775480059084195,2.0246137823819788,0.557407017218797
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,1,0.4656872497871518,0.2746945706482487,0.551944854751354,1.8295384092053115,0.5526597841103401
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,2,0.35362312477082014,0.29022787138880746,0.5598227474150664,1.8370874626474443,0.5662875327418949
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,3,0.3836677917279303,0.2549888860259007,0.5777941900541606,1.826004476848843,0.5586229441316052
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,4,0.24919116590172052,0.2944590627847982,0.5876415558838011,2.0902301196720106,0.5486947550973716
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,5,0.4323477502912283,0.2870649452347616,0.577424913835549,1.9789817676354802,0.5595603859452261
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,6,0.21633095806464553,0.29016984316278094,0.5594534711964549,1.837125812730943,0.5662416735812562
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,7,0.2961830412968993,0.26275876151880306,0.551944854751354,2.4479213790543635,0.5292758433460991
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,8,0.27866745879873633,0.27598955960613025,0.551452486459872,1.8827897707378018,0.5538658273916286
mushroom,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,9,0.40868437523022294,0.2668583544740869,0.551944854751354,2.213977943270771,0.532816720052914
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,0,0.5081893331371248,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,1,0.6469751251861453,0.3006497034870337,0.5933037912358444,1.8461066059841538,0.5690843241065064
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,2,0.6389810838736594,0.2897806099836986,0.5637616937469226,2.1059433194231723,0.5501562526759236
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,3,0.49142237519845366,0.2953250108217513,0.5775480059084195,1.7362310247501678,0.5644730255038186
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,4,0.5402912078425288,0.2953250108217513,0.5775480059084195,1.7362310247501678,0.5644730255038186
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,5,0.5354149583727121,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,6,0.6929802079685032,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,7,0.7760317921638489,0.29166870983936766,0.568193008370261,1.8950229170649415,0.5641682259592674
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,8,0.8477168339304626,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,1.5,0.75,9,0.821317084133625,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,0,0.48714391700923443,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,1,0.5884530828334391,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,2,0.6161146252416074,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,3,0.40659608412534,0.2905408057058385,0.5637616937469226,2.1299573134041467,0.5669054868894552
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,4,0.5661702090874314,0.28987792038340093,0.5637616937469226,2.112432577910615,0.5501353686201016
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,5,0.6956408331170678,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,6,0.6125659998506308,0.28156018702336144,0.5765632693254554,1.6630906814603592,0.5569517091477392
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,7,0.32117191702127457,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,8,0.3432783340103924,0.3124496359324864,0.5819793205317577,1.9508712159821753,0.5804533925231785
mushroom,FCM_Suppressed_0.75,8,euclidean,2.0,0.75,9,0.41791379218921065,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,0,0.5213241670280695,0.32787095435768165,0.6022895125553914,1.8046278413510475,0.599071238108507
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,1,0.3864366668276489,0.2936705705090288,0.5775480059084195,1.7155463215726223,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,2,0.6032835422083735,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,3,0.3386127920821309,0.2175992249706072,0.4831363860167405,2.1261151406165326,0.4747563369541001
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,4,0.36420908430591226,0.308525594419301,0.5622845888724766,2.3169711513996285,0.5625345680493797
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,5,0.4986401665955782,0.30224471834997135,0.6169374692269818,1.7986746787150725,0.5540153148055507
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,6,0.498795457649976,0.2915583723520644,0.5775480059084195,1.7430965862549763,0.5609421117199125
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,7,0.37022612476721406,0.2936705705090288,0.5775480059084195,1.7155463215726225,0.562096349901854
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,8,0.6763704582117498,0.2905408057058385,0.5637616937469226,2.1299573134041467,0.5669054868894552
mushroom,FCM_Suppressed_0.75,8,euclidean,2.5,0.75,9,0.2476624590344727,0.28885344413713143,0.5822255046774988,2.1943981620692607,0.5358900119077725
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,0,2.050334291998297,0.2997172887214249,0.6011816838995568,1.5913501521750755,0.5639398657371897
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,1,0.8241714583709836,0.20905876608112306,0.5775480059084195,2.1532799108704546,0.4950739678333216
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,2,1.236766125075519,0.2926457416118953,0.5775480059084195,1.985335463789075,0.5453630415229832
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,3,1.229056749958545,0.2979640583432322,0.5933037912358444,1.7715022254371133,0.563040040350966
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,4,1.026666291989386,0.30123284252436777,0.5984736582964058,1.684652010022898,0.5659259887910437
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,5,1.5883169583976269,0.29555569642326374,0.5819793205317577,1.7918184303332785,0.5641632893789517
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,6,1.9028449999168515,0.3023795018293802,0.5977351058591827,1.9056766795981248,0.569960275337959
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,7,0.8118852498009801,0.30122053223037326,0.5984736582964058,1.6842468709187863,0.5658929322879892
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,8,0.6812991248443723,0.1873062552445998,0.5780403741999015,2.3267872475565996,0.42708129180920457
mushroom,FCM_Suppressed_0.75,9,euclidean,1.5,0.75,9,1.0400352906435728,0.20905876608112306,0.5775480059084195,2.1532799108704546,0.4950739678333216
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,0,0.3719704169780016,0.3025459471043827,0.5987198424421467,1.7220707375860267,0.5662486882154657
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,1,0.417258583009243,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,2,0.37255754228681326,0.2926457416118953,0.5775480059084195,1.9912266857588112,0.5453630415229832
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,3,0.42465958278626204,0.29924434944937656,0.5933037912358444,1.7797540010263586,0.5637571860271634
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,4,0.4465759159065783,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,5,0.39572300016880035,0.29555569642326374,0.5819793205317577,1.7918184303332785,0.5641632893789517
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,6,0.43639454105868936,0.31890681948674887,0.5977351058591827,1.9071839650668996,0.5862503784821859
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,7,0.7046043751761317,0.30068118845395914,0.6016740521910389,1.5968344859116872,0.5643388877443893
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,8,0.3846479170024395,0.21116149585689065,0.5829640571147218,2.12816547357797,0.48879713515235995
mushroom,FCM_Suppressed_0.75,9,euclidean,2.0,0.75,9,0.350984999909997,0.2978998890554937,0.5813638601674053,1.8963304843436322,0.5678739593556477
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,0,0.7041629999876022,0.29969500932324233,0.6011816838995568,1.5911836567917583,0.5639282392218283
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,1,0.4175966656766832,0.32167352090687634,0.620384047267356,1.7291220412047692,0.5866347255310699
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,2,0.27978583285585046,0.2926805289939646,0.5741014278680453,2.0999596425199645,0.551831644309083
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,3,0.32664954103529453,0.30067560375344377,0.5933037912358444,2.092880342169644,0.5686431654749636
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,4,0.7151872082613409,0.29006897049533853,0.5933037912358444,1.808266015428009,0.5564623487618894
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,5,0.5460607502609491,0.30111602108443325,0.5978581979320532,1.6812932346308587,0.5659094382341838
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,6,0.44664812507107854,0.31444115493371627,0.5933037912358444,2.1473534254635287,0.5620814501698375
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,7,0.7354632499627769,0.29969500932324233,0.6011816838995568,1.5911836567917583,0.5639282392218283
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,8,0.3768595000728965,0.2892410188811834,0.5637616937469226,2.317294170000821,0.5406659986003621
mushroom,FCM_Suppressed_0.75,9,euclidean,2.5,0.75,9,0.49387033376842737,0.29772454243822827,0.5834564254062038,1.8686207261810834,0.5739625601463105
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,0,1.36650583287701,0.20873710909363039,0.5873953717380601,2.445560870632545,0.4885948918040946
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,1,1.021794541273266,0.2147440228302559,0.6011816838995568,2.0161896297808033,0.49690585715329605
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,2,1.3247810839675367,0.3008488636950282,0.6065977351058592,1.9469512404646399,0.5610562381797138
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,3,0.9529940825887024,0.2012937912023984,0.5739783357951748,2.486174122370554,0.4785922391650967
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,4,1.312832625117153,0.298883268424408,0.6011816838995568,1.8481346211179155,0.5508180182708442
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,5,0.7840959997847676,0.19346649182459313,0.5775480059084195,2.402082749715203,0.4376127014576706
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,6,0.9302472500130534,0.20483936977182626,0.5775480059084195,2.352316779935479,0.47834065945445076
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,7,0.9235280002467334,0.2147440228302559,0.6011816838995568,2.0161896297808033,0.49690585715329605
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,8,1.434663041960448,0.298883268424408,0.6011816838995568,1.8481346211179155,0.5508180182708442
mushroom,FCM_Suppressed_0.75,10,euclidean,1.5,0.75,9,1.5101430830545723,0.298883268424408,0.6011816838995568,1.8481346211179155,0.5508180182708442
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,0,0.8713506669737399,0.2918888541652238,0.5701624815361891,2.0022848716308532,0.5466637876906983
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,1,0.7005195417441428,0.3025534093491662,0.6056129985228951,1.6646910711090146,0.5663991436161028
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,2,0.7863724171184003,0.30309722621616897,0.6070901033973413,1.7075712804932048,0.5735695070219679
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,3,0.7203282080590725,0.3024553326189332,0.6011816838995568,1.7361310090406268,0.5679796612665028
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,4,0.7961094998754561,0.3025534093491662,0.6056129985228951,1.6646910711090146,0.5663991436161028
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,5,1.2260005422867835,0.2034386770165042,0.6169374692269818,2.359126736239274,0.4323134488787637
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,6,0.8120106658898294,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,7,0.679799041710794,0.21394724192536288,0.6016740521910389,1.9811196115408625,0.4941320543295232
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,8,1.1109669581055641,0.2964878598141856,0.5883801083210242,1.8787195052305938,0.5565871221548573
mushroom,FCM_Suppressed_0.75,10,euclidean,2.0,0.75,9,1.098642332945019,0.3011529945882031,0.6061053668143771,1.6652774949568763,0.555801053165908
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,0,0.5682396660558879,0.291441660340054,0.5642540620384048,2.282889425149218,0.5466637876906983
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,1,1.3427615002728999,0.3046231258366367,0.605120630231413,1.7882857593457344,0.5715099745875937
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,2,1.1747864168137312,0.3032586399253764,0.6075824716888233,1.7677437794091826,0.5738866540544019
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,3,0.515948582906276,0.1929402527353736,0.5819793205317577,2.2395153200565856,0.4567926193876238
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,4,0.6944843330420554,0.1993888895058432,0.5819793205317577,2.0158433195907333,0.456412949313639
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,5,0.6786214169114828,0.3067993105256068,0.6169374692269818,1.9766747143408399,0.5576803957566682
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,6,0.6802130420692265,0.29555569642326374,0.5819793205317577,1.7918184303332783,0.5641632893789517
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,7,0.6791384587995708,0.20375256039909617,0.6011816838995568,1.8494635359340421,0.4561778991565159
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,8,0.6744499169290066,0.3101733966872167,0.621861152141802,1.8214092082526172,0.5747419354099869
mushroom,FCM_Suppressed_0.75,10,euclidean,2.5,0.75,9,0.6566277500241995,0.19857129495261383,0.5833333333333334,2.424589428717801,0.4685901464799029
