dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,7,1.2425714577548206,0.076932348691876,0.7777732279595431,2.8485623648301193,0.5648912196874349
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,8,2.402674166020006,0.053589496949088496,0.7607182343065395,2.697821673476195,0.5423047323952597
adult,FCM_Suppressed_0.5,4,euclidean,2.0,0.5,9,1.1435375418514013,0.005543652643524316,0.7607182343065395,2.477561587594933,0.4642601324927277
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,0,0.6647603339515626,0.07745099107435764,0.7665533761926211,2.570318234148232,0.5420410776575874
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,1,1.1944877076894045,0.041364912590437626,0.7607182343065395,2.8083753717556412,0.4974489937061312
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,2,0.5989684159867465,0.07540364818711118,0.7607182343065395,2.667135734724,0.5208789297940121
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,3,1.128560584038496,0.07745099107435764,0.7665533761926211,2.570318234148232,0.5420410776575874
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,4,1.5877760420553386,0.0014077564877028165,0.7607182343065395,2.4437061890784793,0.4280821734513309
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,5,1.1404730002395809,0.07540364818711118,0.7607182343065395,2.6671357347239995,0.5208789297940121
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,6,1.2402005409821868,0.07745099107435764,0.7665533761926211,2.570318234148232,0.5420410776575874
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,7,1.5669281668961048,0.07931630329801787,0.77120101551943,2.9000204461684103,0.5663078726976167
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,8,0.726136916782707,0.06505708259001174,0.7607182343065395,2.579055719632766,0.5358314305549366
adult,FCM_Suppressed_0.5,4,euclidean,2.5,0.5,9,1.8500606250017881,0.002072075686583246,0.7607182343065395,2.336737048760273,0.48044963055415013
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,0,1.8677990417927504,0.037117680299627316,0.7666352729208468,2.497401738565867,0.4762866613099445
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,1,1.5900828330777586,0.08337352373014131,0.7607182343065395,2.587519045428205,0.49978916097981924
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,2,2.127804874908179,-0.009644228950617976,0.7607182343065395,2.638742442949164,0.4282893499025269
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,3,3.5286360420286655,0.027967355175178055,0.7607182343065395,2.635012557218592,0.4542075692188372
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,4,1.9997163750231266,0.023667272948660025,0.7607182343065395,2.622849322464988,0.4121347903338785
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,5,1.6729811658151448,-0.01756538018036828,0.7607182343065395,2.602569240028115,0.4274543640354579
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,6,5.251132583245635,0.0587458968945923,0.7665329020105647,2.5692203576701864,0.5420064264029304
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,7,1.47551833325997,0.04313270971707208,0.7665329020105647,2.6693228339402184,0.4875015475826335
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,8,2.426012916956097,-0.011923723288399735,0.7607182343065395,2.444136372020611,0.4280591524320423
adult,FCM_Suppressed_0.5,5,euclidean,1.5,0.5,9,2.1483179167844355,0.03891474230163756,0.7607182343065395,2.7311894979294467,0.43052583256948684
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,0,1.1461252910085022,0.04240890311291458,0.7665124278285083,2.6087523744768206,0.4747209194609284
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,1,0.6669074171222746,0.08334543189239972,0.7607182343065395,2.58738171087536,0.49978916097981924
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,2,0.5058305412530899,0.04116638798467559,0.7607182343065395,2.746935330461506,0.4660289338909287
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,3,0.8571171667426825,0.04318901160037403,0.7665738503746775,2.6688571058264197,0.48769863477401
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,4,0.9588404167443514,0.023661685815948946,0.7607182343065395,2.621753381658823,0.4128677099916912
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,5,0.7960937088355422,-0.01758952739933836,0.7607182343065395,2.6018901093958506,0.42747742561152824
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,6,1.263659750111401,0.053850429771676527,0.7868432906105401,2.51996610763061,0.521072480551368
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,7,1.0297427498735487,0.04318901160037403,0.7665738503746775,2.6688571058264197,0.48769863477401
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,8,0.8568680421449244,0.06280455427332705,0.7864952295155808,2.64428930341831,0.5315165373202867
adult,FCM_Suppressed_0.5,5,euclidean,2.0,0.5,9,0.9974474590271711,0.09895270565031208,0.7607182343065395,2.7267524641983414,0.5383160926946432
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,0,1.1641614162363112,-0.007267366180998479,0.7607182343065395,2.380754652674262,0.480398568319777
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,1,0.9334732079878449,0.07313478679422546,0.7607182343065395,2.4907835117075865,0.5217571429059814
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,2,0.5502677080221474,0.04124153940398192,0.7607182343065395,2.7466423708482273,0.4661923843961293
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,3,0.7814679159782827,0.08536392083527192,0.7665738503746775,2.509757741139297,0.5209624395514905
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,4,1.1687479582615197,0.023620372943285454,0.7607182343065395,2.621399016497663,0.41348753437118446
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,5,1.471269624773413,0.023022412804539368,0.7607182343065395,2.5986709366792864,0.48646335119107265
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,6,1.6540274159051478,0.05386090300292734,0.7868432906105401,2.518958589770599,0.5210685495080496
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,7,1.4273686660453677,0.03712358716149808,0.7666352729208468,2.497493694125984,0.47667680933998646
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,8,0.6245925831608474,0.09174302247821173,0.7865771262438066,2.5535202431715813,0.5514461960581628
adult,FCM_Suppressed_0.5,5,euclidean,2.5,0.5,9,1.9789280002005398,0.11237705733432903,0.7689693296752794,2.736322680203944,0.5693491465669953
adult,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,0,1.844719750341028,-0.01273815008753872,0.7607182343065395,2.417072105438517,0.4274197858418163
adult,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,1,1.3112237909808755,0.04173005856653053,0.7607182343065395,2.523258454183128,0.42886981166596655
adult,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,2,1.4727767501026392,0.019202022902591497,0.7607182343065395,2.687853518866344,0.39796693066215316
adult,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,3,2.2052290830761194,0.043636515683229314,0.7666557471029032,2.458923152177548,0.4500498137059834
adult,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,4,2.227471665944904,0.01742878049326146,0.7668604889234675,2.7002641950546256,0.3755953096665283
adult,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,5,2.4508010828867555,0.053497912122831205,0.7607182343065395,2.6155047892787935,0.4310556234659344
adult,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,6,1.524900833144784,-0.005715804020571091,0.7607182343065395,2.381833836834924,0.4280015892946992
adult,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,7,2.581368791870773,0.022485405596302584,0.7668604889234675,2.798359711833264,0.41860173342311036
adult,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,8,1.3378711668774486,0.03264240120654397,0.8014618565988288,2.89458713699594,0.3743835507354281
adult,FCM_Suppressed_0.5,6,euclidean,1.5,0.5,9,1.7018331252038479,0.025973827860123658,0.7666147987387903,2.6551934838761175,0.437896604983522
adult,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,0,1.5464330837130547,-0.025504716535981947,0.7607182343065395,2.5681639407554417,0.42747742561152824
adult,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,1,3.501776374876499,0.04437616414140856,0.7607182343065395,2.57644157275404,0.4588501420361865
adult,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,2,1.394315083976835,0.05899007319853457,0.7927193808607346,2.553045314374097,0.4381179670583989
adult,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,3,2.9637701669707894,0.07102072862123349,0.7664714794643954,2.569699167897977,0.5523914532302963
adult,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,4,1.887240707874298,0.04051818132592794,0.8065189795667663,3.036028371628261,0.41667971119612135
adult,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,5,0.8206983748823404,0.055219282170826105,0.7687645878547152,2.6535906081636647,0.4311039254101534
adult,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,6,1.3506781663745642,-0.005298362181241413,0.7607182343065395,2.4923921698755347,0.4283181268209765
adult,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,7,1.4968193341046572,0.05702031891523599,0.7607182343065395,2.8077820156201714,0.5123131077743808
adult,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,8,0.9936697497032583,0.06811390952708452,0.7995168093034684,2.692127217788767,0.5352883500664828
adult,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,9,1.4315293342806399,0.05248684050430415,0.7607182343065395,2.7241937649501415,0.42042360296198106
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,0,2.036020833067596,-0.027092830601238668,0.7607182343065395,2.532147858954809,0.4274947129953117
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,1,3.039146500173956,0.11068082815800327,0.783096515294214,2.6265076939122944,0.5188635677888792
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,2,1.747065625153482,0.05040094058035645,0.7607182343065395,2.502714646950079,0.44728325589355
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,3,1.8165539167821407,0.07140896872048004,0.7664100569182262,2.5659930835428804,0.5534118844479323
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,4,1.1164007079787552,0.06411934042318136,0.8034888006224151,2.633615638307854,0.4512248555138171
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,5,1.2615815843455493,0.06160739758353293,0.8094058392367225,2.7097586427400002,0.451778112201254
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,6,0.8491557496599853,0.04312212785293467,0.7607182343065395,2.617389136984505,0.4287236442486148
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,7,1.0012095421552658,0.0567498374314892,0.7607182343065395,2.8177730627057973,0.5172217874481859
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,8,1.5476815826259553,0.06358540351900309,0.7607182343065395,2.5546206218037586,0.5126882368411619
adult,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,9,1.4855206669308245,0.0524679761115203,0.7607182343065395,2.7201064839956537,0.42132383643916993
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,0,2.4083211668767035,-0.018122232621158457,0.7607182343065395,2.5445342013702406,0.4274543640354579
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,1,1.609692916739732,0.022965522134801065,0.7691126489496745,2.692230420159008,0.3708415426195102
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,2,1.9265998750925064,0.007310342074740203,0.7607182343065395,2.6523152809639035,0.41127385035965314
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,3,1.5374609576538205,0.01118213359840437,0.7607182343065395,3.001239223758547,0.3477775875176675
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,4,2.3478540829382837,0.02942842835442465,0.7665329020105647,2.5830907618884345,0.41086992795085586
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,5,2.7724272087216377,0.013267058886271466,0.7666966954670161,2.5851789768051803,0.377032443737921
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,6,2.524261749815196,0.03330822040122695,0.7607182343065395,2.61446698252329,0.355408307701857
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,7,4.387603749986738,0.005427335347415715,0.7607182343065395,2.826721364865675,0.3858089485207561
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,8,4.545542750041932,-0.024421060856296903,0.7607182343065395,2.3287178524939547,0.42733333185743533
adult,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,9,2.659899250138551,0.009072234756087458,0.7668604889234675,2.696107087833919,0.37556072461142204
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,0,2.8396510407328606,-0.002876250615105108,0.7607182343065395,2.6339222742557453,0.37898066287685034
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,1,1.1771424589678645,0.011036843350976436,0.7668604889234675,2.660452721961569,0.37567841855879286
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,2,1.7467519589699805,-0.004893738819493839,0.7607182343065395,2.427679746862226,0.41428012407026293
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,3,2.027706667315215,-0.02112405644458782,0.7607182343065395,2.6885115880784065,0.4282880836526655
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,4,1.3509976668283343,0.049373586772294406,0.7607182343065395,2.539713153895459,0.4535890767452997
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,5,2.549077874980867,0.02539323315448071,0.7727161049916056,2.5531494403506407,0.41930126123500244
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,6,1.4242621250450611,0.05063345875545618,0.7698906678678187,2.6418476236201394,0.38526579763110524
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,7,1.5899154162034392,-0.002907992059384789,0.7607182343065395,2.788549969189284,0.42545618215857733
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,8,5.368112166877836,-0.027993637079846312,0.7607182343065395,2.6147570943494416,0.42815124002628857
adult,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,9,1.5931295831687748,0.02841934570880378,0.8061299701076942,2.907623427777287,0.37350113266454854
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,0,1.2345379171893,0.06388749824573481,0.7824618156504648,2.6435022565057613,0.4476384601749621
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,1,1.1560199996456504,0.01661180375536551,0.7668195405593546,2.567440058133099,0.37244641624022207
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,2,2.122704334091395,-0.0048868054830352595,0.7607182343065395,2.426766299322709,0.4143334879108585
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,3,1.3169960416853428,0.03422458732071116,0.7607182343065395,2.7880857725231243,0.5212179958155
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,4,1.5794147080741823,0.055953859283485834,0.7755210679333361,2.5741574527826243,0.44459886331699466
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,5,1.5010782089084387,0.03459359829819282,0.7868637647925966,2.6062918131106114,0.3530415266014324
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,6,1.6018996248021722,0.058644102732317724,0.7607182343065395,2.7811972567461836,0.4018887416362084
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,7,4.094845625106245,0.021765186838662492,0.786740919700258,2.5291712698202433,0.38998457186776053
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,8,4.661025417037308,-0.033484340301704114,0.7607182343065395,2.906133938190437,0.42724691009025184
adult,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,9,1.4973243339918554,0.017142575728628665,0.7987592645673806,2.846346009388527,0.37405207464167517
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,0,2.8849523751996458,0.039173260696945246,0.7607182343065395,2.4761565232177176,0.39307705580542107
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,1,1.5486427079886198,0.07337170890945596,0.7764833544899882,2.4973260346825565,0.49166832626467566
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,2,2.035569625440985,0.03789935260132661,0.7700749355063266,2.548356603087494,0.33990320025592213
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,3,2.913092667236924,0.04109555387254602,0.7927808034069039,2.6581169869013057,0.3393709894451302
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,4,2.5164944999851286,0.040712807150834786,0.7755210679333361,2.8170226048494653,0.405472122530811
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,5,3.2313106670044363,0.026115307088214006,0.7766676221284959,2.627204219489583,0.35148073280881886
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,6,2.6434670840390027,0.0342968093594779,0.8027312558863273,2.6869516819721557,0.3560433491006607
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,7,2.5870877080596983,0.03958322997905859,0.7607182343065395,2.461978055867144,0.388826758689456
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,8,1.7093472499400377,0.03435645028181616,0.7951558085254494,2.78001679686541,0.33779799273165495
adult,FCM_Suppressed_0.5,8,euclidean,1.5,0.5,9,3.436387708876282,0.00027652513439006625,0.7668604889234675,2.670930525856811,0.32854666374619046
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,0,3.5218784171156585,0.028222351625459007,0.7607182343065395,2.5793292442963387,0.3482705195687502
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,1,1.7302114171907306,0.07998797639131602,0.7944801605175873,2.5703762749331234,0.4754097538062432
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,2,3.4659012081101537,0.026850797920372094,0.7607182343065395,2.6712397604329556,0.3899139277812734
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,3,1.388255124911666,0.03342202761141328,0.7977355554645592,2.7982700362593547,0.3434311955552506
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,4,2.54534854227677,0.043190735689610966,0.7792883174317186,2.7996969836680776,0.3819444339770013
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,5,4.030590458307415,0.0015227849118107423,0.7607182343065395,2.606354605464621,0.3795136698828818
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,6,7.384487417060882,0.04019540400922124,0.7770156832234553,2.711297628317994,0.3516658829126675
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,7,2.557252457831055,0.03957918120248287,0.7607182343065395,2.458055016185609,0.38948497717196184
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,8,2.4985600002110004,0.02627876625917528,0.7868432906105401,2.6769394973507095,0.33258439986874977
adult,FCM_Suppressed_0.5,8,euclidean,2.0,0.5,9,5.2783666658215225,0.02656211446602985,0.8109414028909545,2.6146419373627783,0.38445754092835976
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,0,2.6527792499400675,0.0424075120261752,0.8009704762294746,2.643378286758823,0.3447950066926029
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,1,3.008776290807873,0.025528549291610744,0.7668809631055239,2.6451940249402797,0.4600145638790274
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,2,1.9893983327783644,0.03430170968358692,0.7868432906105401,2.630451283691267,0.4113533324250875
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,3,5.44193104095757,0.027660209324528104,0.7969984849105278,2.718341942174331,0.3237003546514551
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,4,2.3271884587593377,0.0431621374073839,0.7792678432496621,2.7977501403324743,0.3821119096312041
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,5,2.448670791927725,-0.023856682153828836,0.7607182343065395,2.563903851946323,0.42692403538968676
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,6,1.892413250170648,0.038666674272076075,0.7784284017853487,2.897699509338002,0.34682218847416146
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,7,3.224644790869206,0.03966574942487438,0.7607182343065395,2.4572380480751366,0.38979872464670645
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,8,2.551858166232705,0.0009803297424720487,0.7869251873387658,2.6022354328548625,0.3896662839662911
adult,FCM_Suppressed_0.5,8,euclidean,2.5,0.5,9,4.103223833721131,-0.000936133660310981,0.7607182343065395,2.771112803493767,0.3427176449564014
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,0,3.225098834373057,0.006363440873233574,0.7669014372875803,2.4676245295682673,0.337882289524852
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,1,3.9855282502248883,0.03168520483626785,0.7795340076163957,2.5832999857095365,0.32770411227166846
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,2,3.3301888327114284,0.048069227366185754,0.7985954711109291,2.5102194751961195,0.3470616408918972
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,3,2.7233419162221253,0.038098372349867286,0.7967527947258507,2.7225957518164052,0.33301009264865555
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,4,5.159180166199803,0.05499278855725612,0.8000900864010483,2.532528379873142,0.37400446191286496
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,5,2.653372208122164,0.04948080214255989,0.8115556283526473,2.73674773590313,0.3841938499055093
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,6,2.2562887920066714,0.037641676991288814,0.7915114041194055,2.521270012747839,0.3485165930981808
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,7,4.076933499891311,0.02084275179706353,0.7607182343065395,2.8167279175182163,0.36096981480552925
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,8,2.184494209010154,0.0064840090875959875,0.7666966954670161,2.5134795008808744,0.3550304581165711
adult,FCM_Suppressed_0.5,9,euclidean,1.5,0.5,9,2.6824194588698447,0.04326571482811093,0.7838950083944146,2.607448433685555,0.4459062992070823
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,0,2.209848833270371,0.027621233077553542,0.7795135334343393,2.5554274545033966,0.3467299886202702
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,1,2.451391541864723,0.035215012752000556,0.8033659555300766,2.4471537842862605,0.34429483140182887
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,2,3.134475375059992,0.03752210382801614,0.7976946071004464,2.5105425078618766,0.32288052661375877
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,3,3.009980875067413,0.03825638613654943,0.7977560296466156,2.5487204652146054,0.3395929170330446
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,4,2.6517957081086934,0.05615686092964444,0.8068260922976127,2.6341572361674404,0.38833885727032064
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,5,2.7201726669445634,0.021730856156964698,0.7758691290282953,2.5883642275736736,0.31226762470540115
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,6,3.066802333109081,0.034793983770663915,0.8008476311371361,2.6104697240559935,0.37458834206833835
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,7,1.9119862909428775,0.02817015226389738,0.7607182343065395,2.816475128143434,0.3881357018157499
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,8,5.0818676659837365,0.023467531210136568,0.7937021415994431,2.8061455107125,0.31183698935846904
adult,FCM_Suppressed_0.5,9,euclidean,2.0,0.5,9,1.7911999593488872,0.04787036011106216,0.7713648089758814,2.4888759652679253,0.3805457763933292
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,0,1.68567816587165,0.03403755586907304,0.7897710986446091,2.6648755854099795,0.34802601713220827
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,1,6.408898042049259,0.04870113031041203,0.8094672617828917,2.4639112197383954,0.35692202738528966
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,2,2.6350920000113547,0.03694888165135594,0.7978584005568977,2.4991679706191325,0.32131139014843857
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,3,1.5555842500180006,0.06537835849966346,0.7937226157814995,2.3147678595227923,0.40459289494654205
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,4,1.880997082684189,0.03543289387769493,0.8023012980631424,2.5821636112326605,0.3474650754183437
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,5,1.9957041670568287,0.005365888891539573,0.7665738503746775,2.64853090676393,0.34882620820382715
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,6,2.7935626660473645,0.02506134240502806,0.7868432906105401,2.5678450840710223,0.37636522777073644
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,7,2.795910040847957,0.04652067220173688,0.7896073051881577,2.593792683687255,0.3665274102375034
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,8,2.0895636659115553,0.032910584505763396,0.7933745546865403,2.586018441944737,0.3204947726537235
adult,FCM_Suppressed_0.5,9,euclidean,2.5,0.5,9,2.1378692910075188,0.04802628775576815,0.7714262315220507,2.4878273066897454,0.38153718355824623
adult,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,0,9.521188667044044,0.01736212611916085,0.7607182343065395,2.581206012357359,0.30558984896377406
adult,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,1,3.5826560840941966,0.0429926473880113,0.809282994144384,2.477180316895434,0.3598326227683417
adult,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,2,2.7185197500512004,0.0015870277954563152,0.7607182343065395,2.651421854899854,0.2959659761256903
adult,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,3,3.3094510417431593,0.04693678342998975,0.8113508865320831,2.5900426911594017,0.3944478631962639
adult,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,4,3.811226792167872,0.02047205191070846,0.786740919700258,2.5320841812483144,0.3157840349995882
adult,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,5,3.284631417132914,0.026142845129568663,0.8119446378117194,2.562029857318568,0.3246493127324807
adult,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,6,3.952810375019908,0.020216888552043028,0.7607182343065395,2.5704555339301316,0.3397925429763093
adult,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,7,6.621781375259161,0.020195648833518133,0.7607182343065395,2.7446024032089515,0.2831330237194337
adult,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,8,3.095834916923195,0.03972262991076665,0.8000900864010483,2.4972865604573156,0.3298287297006647
adult,FCM_Suppressed_0.5,10,euclidean,1.5,0.5,9,3.1240616249851882,0.026736790678808717,0.7754596453871668,2.469232031784048,0.32216024371462715
adult,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,0,4.699269333854318,0.030698806267853204,0.7965480529052864,2.66935631694248,0.3588682754295924
adult,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,1,1.7505399170331657,0.03771089102013349,0.7795135334343393,2.4292214339390226,0.3631332742322667
adult,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,2,2.673454124946147,-0.002840162976873988,0.7607182343065395,2.4699697780714214,0.3428219424345529
adult,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,3,1.9259445830248296,0.033221684060666154,0.786740919700258,2.4398568130801737,0.4087965352113343
adult,FCM_Suppressed_0.5,10,euclidean,2.0,0.5,4,1.9002847499214113,0.014381409225642634,0.7868637647925966,2.726413968314513,0.3314244757538921
