dataset,algorithm,n_clusters,metric,param_m,param_alpha,run_id,runtime,ari,purity,davies_bouldin,f_measure
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,6,0.10936591681092978,0.41431867041259784,0.5423034934497817,1.2622131199680606,0.5881622976511095
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,7,0.058312041917815804,0.4141831991177192,0.5422125181950509,1.2622495299131158,0.5881153903597017
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,8,0.08349166600964963,0.41431867041259784,0.5423034934497817,1.2622131199680606,0.5881622976511095
pen-based,FCM_Suppressed_0.75,6,euclidean,2.0,0.75,9,0.16223491705022752,0.4141831991177192,0.5422125181950509,1.2622495299131158,0.5881153903597017
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,0,0.12615091702900827,0.41683821938545046,0.5429403202328966,1.2444185399816698,0.5941760491639033
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,1,0.07804674981161952,0.41690136174002695,0.5429403202328966,1.244575075823288,0.5940037371950666
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,2,0.12256829207763076,0.41683821938545046,0.5429403202328966,1.2444185399816696,0.5941760491639033
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,3,0.16542637487873435,0.41683821938545046,0.5429403202328966,1.2444185399816698,0.5941760491639033
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,4,0.08063662494532764,0.41690136174002695,0.5429403202328966,1.244575075823288,0.5940037371950666
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,5,0.13458104198798537,0.41683821938545046,0.5429403202328966,1.2444185399816698,0.5941760491639033
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,6,0.11588133289478719,0.41683821938545046,0.5429403202328966,1.24441853998167,0.5941760491639033
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,7,0.06788112502545118,0.41687839704552715,0.5429403202328966,1.2449196647838108,0.5940492250842154
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,8,0.056162666995078325,0.41685523483577,0.5429403202328966,1.2449083540230512,0.593816549285046
pen-based,FCM_Suppressed_0.5,6,euclidean,2.0,0.5,9,0.06554658408276737,0.41962342421040827,0.540302037845706,1.2519210450562657,0.5796862024689833
pen-based,FCM_Standard,6,euclidean,2.5,1.0,0,0.10212487494572997,0.25860493250998146,0.3545305676855895,2.0064961393777643,0.44396930644750526
pen-based,FCM_Standard,6,euclidean,2.5,1.0,1,0.10267195804044604,0.11532832495385095,0.24417758369723436,1.8070289552928966,0.31532695839537633
pen-based,FCM_Standard,6,euclidean,2.5,1.0,2,0.1081224160734564,0.19049425986775143,0.313136826783115,2.3483265334228762,0.37185097837833375
pen-based,FCM_Standard,6,euclidean,2.5,1.0,3,0.10812637489289045,0.11970114947023379,0.23862809315866085,1.8612435194320014,0.31485880848007486
pen-based,FCM_Standard,6,euclidean,2.5,1.0,4,0.10355087486095726,0.10543359014719583,0.22225254730713245,1.8160174335745367,0.294292193751796
pen-based,FCM_Standard,6,euclidean,2.5,1.0,5,0.10497274994850159,0.11567484107722645,0.23826419213973798,2.043575054559718,0.31542121034269965
pen-based,FCM_Standard,6,euclidean,2.5,1.0,6,0.11276958393864334,0.16280435882635597,0.29685225618631733,2.723166856034755,0.34944631271294857
pen-based,FCM_Standard,6,euclidean,2.5,1.0,7,0.08733462495729327,0.19472352430024978,0.2913027656477438,1.8107528640094042,0.3690288398867189
pen-based,FCM_Standard,6,euclidean,2.5,1.0,8,0.09721629088744521,0.22463657508855023,0.2959425036390102,1.8174320299897562,0.3844001255164605
pen-based,FCM_Standard,6,euclidean,2.5,1.0,9,0.10791312507353723,0.20076312887661138,0.33342430858806404,2.43486210633845,0.3925532271346319
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,0,0.09580283309333026,0.419934186529899,0.540302037845706,1.2604637059304429,0.5794639139553994
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,1,0.2217188337817788,0.4148091507554251,0.5424854439592431,1.25433758108689,0.5904982737306204
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,2,0.170649791136384,0.4148091507554251,0.5424854439592431,1.25433758108689,0.5904982737306204
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,3,0.24869316606782377,0.4148091507554251,0.5424854439592431,1.2543375810868898,0.5904982737306204
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,4,0.14549891697242856,0.4148091507554251,0.5424854439592431,1.25433758108689,0.5904982737306204
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,5,0.1968670419882983,0.4148091507554251,0.5424854439592431,1.25433758108689,0.5904982737306204
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,6,0.17786204209551215,0.4148091507554251,0.5424854439592431,1.25433758108689,0.5904982737306204
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,7,0.09234208310954273,0.4149297317226411,0.5425764192139738,1.2538520189575346,0.5906864327968268
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,8,0.07793441601097584,0.41514860726391745,0.5425764192139738,1.2537058807282826,0.5909327053936189
pen-based,FCM_Suppressed_0.75,6,euclidean,2.5,0.75,9,0.11569416709244251,0.42005159099724687,0.5404839883551674,1.2594442615911607,0.5793548574657339
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,0,0.07598337507806718,0.42027739331346314,0.5407569141193596,1.249096178616101,0.5803753781472635
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,1,0.18393525015562773,0.3634484797347899,0.5172852983988355,1.6288882496433847,0.5681771959446418
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,2,0.14793900004588068,0.4164530973758432,0.542849344978166,1.2437782668053943,0.5942462108982948
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,3,0.24607899994589388,0.4164530973758432,0.542849344978166,1.2437782668053943,0.5942462108982948
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,4,0.12968112481757998,0.4164530973758432,0.542849344978166,1.2437782668053945,0.5942462108982948
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,5,0.12975558312609792,0.4168905523449406,0.542849344978166,1.2439876698577257,0.5942907711947295
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,6,0.10265716607682407,0.416848565974835,0.542849344978166,1.243970266612834,0.5942952661650889
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,7,0.15791608300060034,0.3705684623605527,0.48435225618631733,1.345289814259324,0.5520218017906662
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,8,0.06950954184867442,0.41667542906846194,0.5427583697234353,1.2433873412791745,0.5943785277996846
pen-based,FCM_Suppressed_0.5,6,euclidean,2.5,0.5,9,0.09210329200141132,0.42022485467326776,0.5407569141193596,1.2489777357213718,0.5803291373938042
pen-based,FCM_Standard,7,euclidean,1.5,1.0,0,0.40493112499825656,0.4394888488668431,0.6032569141193596,1.4727611123084716,0.6189134216891411
pen-based,FCM_Standard,7,euclidean,1.5,1.0,1,0.35351766692474484,0.4394888488668431,0.6032569141193596,1.4727611123084716,0.6189134216891411
pen-based,FCM_Standard,7,euclidean,1.5,1.0,2,0.14640216599218547,0.4688275565794573,0.5968886462882096,1.2397087540809775,0.6378071855622478
pen-based,FCM_Standard,7,euclidean,1.5,1.0,3,0.14320766692981124,0.4688275565794573,0.5968886462882096,1.2397087540809772,0.6378071855622478
pen-based,FCM_Standard,7,euclidean,1.5,1.0,4,0.1423336248844862,0.4688275565794573,0.5968886462882096,1.2397087540809772,0.6378071855622478
pen-based,FCM_Standard,7,euclidean,1.5,1.0,5,0.1482948330231011,0.4688275565794573,0.5968886462882096,1.2397087540809775,0.6378071855622478
pen-based,FCM_Standard,7,euclidean,1.5,1.0,6,0.13860958302393556,0.4688275565794573,0.5968886462882096,1.2397087540809772,0.6378071855622478
pen-based,FCM_Standard,7,euclidean,1.5,1.0,7,0.1388961668126285,0.4688275565794573,0.5968886462882096,1.2397087540809775,0.6378071855622478
pen-based,FCM_Standard,7,euclidean,1.5,1.0,8,0.13470687484368682,0.4688275565794573,0.5968886462882096,1.2397087540809775,0.6378071855622478
pen-based,FCM_Standard,7,euclidean,1.5,1.0,9,0.14634737488813698,0.4688275565794573,0.5968886462882096,1.2397087540809775,0.6378071855622478
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,0,0.2260017499793321,0.4584335590189029,0.6158114992721979,1.4290912810914576,0.6368795803391144
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,1,0.10799537505954504,0.4703991936835245,0.5968886462882096,1.2342181777915273,0.6400200906536228
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,2,0.10787270800210536,0.47046763305735395,0.5968886462882096,1.233840587351289,0.6400829278595821
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,3,0.09372650017030537,0.47046763305735395,0.5968886462882096,1.233840587351289,0.6400829278595821
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,4,0.10366583312861621,0.4704237296887538,0.5968886462882096,1.2340602735855988,0.6400286046637336
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,5,0.08605324989184737,0.47046763305735395,0.5968886462882096,1.233840587351289,0.6400829278595821
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,6,0.10348937520757318,0.4703991936835245,0.5968886462882096,1.2342181777915273,0.6400200906536228
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,7,0.0961835840716958,0.47046763305735395,0.5968886462882096,1.233840587351289,0.6400829278595821
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,8,0.09469791688024998,0.4703991936835245,0.5968886462882096,1.234218177791527,0.6400200906536228
pen-based,FCM_Suppressed_0.75,7,euclidean,1.5,0.75,9,0.09870566707104445,0.47046763305735395,0.5968886462882096,1.233840587351289,0.6400829278595821
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,0,0.20568241691216826,0.4677671602989735,0.6220887918486172,1.4118298394699533,0.6430875369773917
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,1,0.08747441717423499,0.4709407920044933,0.5966157205240175,1.232668339343322,0.640465677224531
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,2,0.15987124992534518,0.4711445307671454,0.5966157205240175,1.232690406806247,0.6407760442031127
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,3,0.08466529194265604,0.47095686039211787,0.5966157205240175,1.2324748861973702,0.6404529183219696
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,4,0.12433091690763831,0.47095686039211787,0.5966157205240175,1.2324748861973702,0.6404529183219696
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,5,0.2192497500218451,0.4677671602989735,0.6220887918486172,1.4118298394699533,0.6430875369773917
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,6,0.08408437483012676,0.47095686039211787,0.5966157205240175,1.2324748861973702,0.6404529183219696
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,7,0.08117916691116989,0.4708088011105414,0.5965247452692868,1.2324781572108034,0.6403699544658858
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,8,0.11841120920144022,0.4709407920044933,0.5966157205240175,1.232668339343322,0.640465677224531
pen-based,FCM_Suppressed_0.5,7,euclidean,1.5,0.5,9,0.10662308288738132,0.47095686039211787,0.5966157205240175,1.2324748861973702,0.6404529183219696
pen-based,FCM_Standard,7,euclidean,2.0,1.0,0,0.8963185828179121,0.32354498391110287,0.46733988355167394,3.5222255888939573,0.4892052044020322
pen-based,FCM_Standard,7,euclidean,2.0,1.0,1,0.735218167072162,0.32616469079610205,0.46606622998544395,2.552058819496938,0.49128565574317584
pen-based,FCM_Standard,7,euclidean,2.0,1.0,2,0.8223803751170635,0.3257974776701628,0.4668850072780204,2.891440312699093,0.49104643412159926
pen-based,FCM_Standard,7,euclidean,2.0,1.0,3,0.8175556669011712,0.3257805498806395,0.4668850072780204,3.567873082294505,0.4910439709100726
pen-based,FCM_Standard,7,euclidean,2.0,1.0,4,0.8056947498116642,0.32575033394755,0.46652110625909754,1.8864374895997378,0.4908219958406772
pen-based,FCM_Standard,7,euclidean,2.0,1.0,5,0.853886540979147,0.32596924226878626,0.46652110625909754,2.9777585238016377,0.4911130073254279
pen-based,FCM_Standard,7,euclidean,2.0,1.0,6,0.7998255409765989,0.32582270559088233,0.4668850072780204,3.1927763806263436,0.4910971594876671
pen-based,FCM_Standard,7,euclidean,2.0,1.0,7,0.8321507920045406,0.3260777326239125,0.4663391557496361,2.6117039909560416,0.49124591009902174
pen-based,FCM_Standard,7,euclidean,2.0,1.0,8,0.8180480001028627,0.3228379563022169,0.46824963609898107,3.103793960598249,0.4887109740746972
pen-based,FCM_Standard,7,euclidean,2.0,1.0,9,0.8470901250839233,0.32502950416069,0.46743085880640467,3.271434926535275,0.49036070637117607
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,0,0.18038904201239347,0.4616993056119311,0.6185407569141194,1.4294644102848704,0.6380171831175628
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,1,0.11998508404940367,0.4620327486426492,0.6187227074235808,1.4294252302155732,0.6381595046133567
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,2,0.09740870888344944,0.4693672361646137,0.5971615720524017,1.2347886158265982,0.6388979936733555
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,3,0.06917500006966293,0.46956932767206866,0.5972525473071325,1.2349442269892599,0.6389784895510168
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,4,0.11464679194614291,0.46956932767206866,0.5972525473071325,1.2349442269892599,0.6389784895510168
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,5,0.06331774988211691,0.46956932767206866,0.5972525473071325,1.2349442269892599,0.6389784895510168
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,6,0.06371479108929634,0.4693672361646137,0.5971615720524017,1.2347886158265982,0.6388979936733555
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,7,0.06599237490445375,0.4696206319243592,0.5972525473071325,1.2350192679913747,0.6390566618222873
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,8,0.09065224998630583,0.4693672361646137,0.5971615720524017,1.2347886158265982,0.6388979936733555
pen-based,FCM_Suppressed_0.75,7,euclidean,2.0,0.75,9,0.20750629203394055,0.4325529226029257,0.5827874818049491,1.2686114098183139,0.6102250521665469
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,0,0.14905870892107487,0.4695994072013826,0.6241812227074236,1.4085638486988736,0.6432085670857273
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,1,0.11843445803970098,0.4039096529404548,0.557769286754003,1.4659586525613544,0.6029662398590776
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,2,0.12576004187576473,0.47129988188029154,0.5969796215429404,1.2303587644658862,0.641245148382948
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,3,0.17173370905220509,0.4563988251148588,0.5997998544395924,1.3069209769924919,0.6255278346027562
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,4,0.14478045795112848,0.47140148503025336,0.5971615720524017,1.2305574295109853,0.6410083244829745
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,5,0.06342875002883375,0.47141022282383294,0.597070596797671,1.2306994501480049,0.6411470141584202
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,6,0.05486333300359547,0.4715142642884295,0.597070596797671,1.2307205426566872,0.6413024810954988
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,7,0.05900083389133215,0.47140148503025336,0.5971615720524017,1.2305574295109853,0.6410083244829745
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,8,0.07511474983766675,0.47140148503025336,0.5971615720524017,1.230557429510985,0.6410083244829745
pen-based,FCM_Suppressed_0.5,7,euclidean,2.0,0.5,9,0.16280029201880097,0.4329069338037106,0.5816048034934498,1.2353946582050284,0.6132523526522756
pen-based,FCM_Standard,7,euclidean,2.5,1.0,0,0.13299116701819003,0.20054611410674925,0.36717612809315864,3.1178296243905934,0.4067232924350779
pen-based,FCM_Standard,7,euclidean,2.5,1.0,1,0.16677854186855257,0.11714856490814811,0.24536026200873362,3.0902892163942455,0.3053407487526692
pen-based,FCM_Standard,7,euclidean,2.5,1.0,2,0.12556029111146927,0.13906350586715485,0.28739082969432317,3.0598607361519528,0.32994832406111146
pen-based,FCM_Standard,7,euclidean,2.5,1.0,3,0.13881641696207225,0.11517005750766528,0.23808224163027655,3.4344642815864797,0.3008913208979013
pen-based,FCM_Standard,7,euclidean,2.5,1.0,4,0.12601437512785196,0.1926405587690712,0.33624454148471616,1.9645050981880665,0.4062288766892663
pen-based,FCM_Standard,7,euclidean,2.5,1.0,5,0.12195716612040997,0.19530968437517282,0.28820960698689957,1.8549635445032315,0.3742283507717732
pen-based,FCM_Standard,7,euclidean,2.5,1.0,6,0.1042528748512268,0.28638580753851106,0.35343886462882096,1.608758011803102,0.4535911499990323
pen-based,FCM_Standard,7,euclidean,2.5,1.0,7,0.12021741713397205,0.19862975267264382,0.2931222707423581,1.8049412833109026,0.3702066163624099
pen-based,FCM_Standard,7,euclidean,2.5,1.0,8,0.11865170812234282,0.1524712513409612,0.28193231441048033,1.8979765908482749,0.35270756531782016
pen-based,FCM_Standard,7,euclidean,2.5,1.0,9,0.10645579197444022,0.2575513874060813,0.3326965065502183,1.6386568737372726,0.42183316220127043
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,0,0.18690183386206627,0.46484406536276107,0.6205422125181951,1.4210437221207977,0.6412635451132361
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,1,0.1646715421229601,0.4649771442150571,0.6206331877729258,1.4210819178881593,0.6412645598354543
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,2,0.11199320782907307,0.46914334243848804,0.5969796215429404,1.2311662204942573,0.6392770585974472
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,3,0.1070365000050515,0.4691750167605396,0.5969796215429404,1.2310132326504384,0.6393340989906775
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,4,0.1871857091318816,0.4577526364888736,0.6004366812227074,1.3156908253509187,0.6265259783190177
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,5,0.0925818330142647,0.46922658152871444,0.5969796215429404,1.231075672083967,0.639412256308792
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,6,0.1148602080065757,0.46919491102700234,0.5969796215429404,1.2312286599277855,0.6393552159155617
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,7,0.09283225005492568,0.4692304896773637,0.597070596797671,1.2308390962525384,0.639326012886649
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,8,0.1520563750527799,0.4692820537998054,0.597070596797671,1.2309015356860669,0.6394041702047637
pen-based,FCM_Suppressed_0.75,7,euclidean,2.5,0.75,9,0.10888499999418855,0.46922658152871444,0.5969796215429404,1.231075672083967,0.639412256308792
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,0,0.2560465410351753,0.46967681302876974,0.6244541484716157,1.4060958195487285,0.6435611053168797
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,1,0.16412441595457494,0.4697981646111388,0.6245451237263464,1.4056971591440675,0.6436976436802309
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,2,0.10081337508745492,0.47157878460970976,0.597070596797671,1.2298697394809508,0.6414559844966454
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,3,0.14776191697455943,0.45535266031397126,0.5993449781659389,1.3055925750796273,0.6247628960335948
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,4,0.14107654197141528,0.4555572398990444,0.5995269286754003,1.3057486351611793,0.6249315393151333
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,5,0.0844184581656009,0.47162694134168426,0.5971615720524017,1.2294382019837016,0.6414810471664745
pen-based,FCM_Suppressed_0.5,7,euclidean,2.5,0.5,6,0.09332849993370473,0.47118956711484533,0.5968886462882096,1.2292015385185693,0.641627938391459
