dataset,algorithm,n_clusters,run_id,inertia,metric,runtime,ari,purity,davies_bouldin,f_measure,kernel,param_m,param_alpha
pen-based,FCM_Standard,7,5,,euclidean,0.5003167089889757,0.32596924226878626,0.46652110625909754,2.9777585238016377,0.4911130073254279,,2.0,1.0
pen-based,FCM_Standard,7,6,,euclidean,0.5413892499927897,0.32582270559088233,0.4668850072780204,3.1927763806263436,0.4910971594876671,,2.0,1.0
pen-based,FCM_Standard,7,7,,euclidean,0.5685328750114422,0.3260777326239125,0.4663391557496361,2.6117039909560416,0.49124591009902174,,2.0,1.0
pen-based,FCM_Standard,7,8,,euclidean,0.529199124983279,0.3228379563022169,0.46824963609898107,3.1037939605982494,0.4887109740746972,,2.0,1.0
pen-based,FCM_Standard,7,9,,euclidean,0.5747020410199184,0.32502950416069,0.46743085880640467,3.271434926535275,0.49036070637117607,,2.0,1.0
pen-based,FCM_Suppressed_0.75,7,0,,euclidean,0.11540587499621324,0.4616993056119311,0.6185407569141194,1.4294644102848704,0.6380171831175628,,2.0,0.75
pen-based,FCM_Suppressed_0.75,7,1,,euclidean,0.07772612498956732,0.4620327486426492,0.6187227074235808,1.4294252302155734,0.6381595046133567,,2.0,0.75
pen-based,FCM_Suppressed_0.75,7,2,,euclidean,0.06414087497978471,0.4693672361646137,0.5971615720524017,1.2347886158265982,0.6388979936733555,,2.0,0.75
pen-based,FCM_Suppressed_0.75,7,3,,euclidean,0.04422558401711285,0.46956932767206866,0.5972525473071325,1.2349442269892599,0.6389784895510168,,2.0,0.75
pen-based,FCM_Suppressed_0.75,7,4,,euclidean,0.07945787499193102,0.46956932767206866,0.5972525473071325,1.2349442269892599,0.6389784895510168,,2.0,0.75
pen-based,FCM_Suppressed_0.75,7,5,,euclidean,0.04037625002092682,0.46956932767206866,0.5972525473071325,1.23494422698926,0.6389784895510168,,2.0,0.75
pen-based,FCM_Suppressed_0.75,7,6,,euclidean,0.04570045802392997,0.4693672361646137,0.5971615720524017,1.2347886158265982,0.6388979936733555,,2.0,0.75
pen-based,FCM_Suppressed_0.75,7,7,,euclidean,0.04318137501832098,0.4696206319243592,0.5972525473071325,1.2350192679913747,0.6390566618222873,,2.0,0.75
pen-based,FCM_Suppressed_0.75,7,8,,euclidean,0.06362891697790474,0.4693672361646137,0.5971615720524017,1.2347886158265982,0.6388979936733555,,2.0,0.75
pen-based,FCM_Suppressed_0.75,7,9,,euclidean,0.14088875000015832,0.4325529226029257,0.5827874818049491,1.2686114098183139,0.6102250521665469,,2.0,0.75
pen-based,FCM_Suppressed_0.5,7,0,,euclidean,0.10590137500548735,0.4695994072013826,0.6241812227074236,1.4085638486988736,0.6432085670857273,,2.0,0.5
pen-based,FCM_Suppressed_0.5,7,1,,euclidean,0.05847129100584425,0.4039096529404548,0.557769286754003,1.4659586525613542,0.6029662398590776,,2.0,0.5
pen-based,FCM_Suppressed_0.5,7,2,,euclidean,0.06590225000400096,0.47129988188029154,0.5969796215429404,1.2303587644658862,0.641245148382948,,2.0,0.5
pen-based,FCM_Suppressed_0.5,7,3,,euclidean,0.09194429198396392,0.4563988251148588,0.5997998544395924,1.306920976992492,0.6255278346027562,,2.0,0.5
pen-based,FCM_Suppressed_0.5,7,4,,euclidean,0.08307691698428243,0.47140148503025336,0.5971615720524017,1.2305574295109853,0.6410083244829745,,2.0,0.5
pen-based,FCM_Suppressed_0.5,7,5,,euclidean,0.03900745898135938,0.47141022282383294,0.597070596797671,1.2306994501480049,0.6411470141584202,,2.0,0.5
pen-based,FCM_Suppressed_0.5,7,6,,euclidean,0.03596916698734276,0.4715142642884295,0.597070596797671,1.2307205426566872,0.6413024810954988,,2.0,0.5
pen-based,FCM_Suppressed_0.5,7,7,,euclidean,0.03641195798991248,0.47140148503025336,0.5971615720524017,1.230557429510985,0.6410083244829745,,2.0,0.5
pen-based,FCM_Suppressed_0.5,7,8,,euclidean,0.04762208298780024,0.47140148503025336,0.5971615720524017,1.230557429510985,0.6410083244829745,,2.0,0.5
pen-based,FCM_Suppressed_0.5,7,9,,euclidean,0.10640433401567861,0.4329069338037106,0.5816048034934498,1.2353946582050288,0.6132523526522756,,2.0,0.5
pen-based,FCM_Standard,7,0,,euclidean,0.08288166698184796,0.20054611410674925,0.36717612809315864,3.1178296243905925,0.4067232924350779,,2.5,1.0
pen-based,FCM_Standard,7,1,,euclidean,0.08575699999346398,0.11714856490814811,0.24536026200873362,3.0902892163942455,0.3053407487526692,,2.5,1.0
pen-based,FCM_Standard,7,2,,euclidean,0.07307629199931398,0.13906350586715485,0.28739082969432317,3.0598607361519528,0.32994832406111146,,2.5,1.0
pen-based,FCM_Standard,7,3,,euclidean,0.07684854199760593,0.11517005750766528,0.23808224163027655,3.4344642815864797,0.3008913208979013,,2.5,1.0
pen-based,FCM_Standard,7,4,,euclidean,0.0713288749975618,0.1926405587690712,0.33624454148471616,1.9645050981880665,0.4062288766892663,,2.5,1.0
pen-based,FCM_Standard,7,5,,euclidean,0.0684460409975145,0.19530968437517282,0.28820960698689957,1.8549635445032315,0.3742283507717732,,2.5,1.0
pen-based,FCM_Standard,7,6,,euclidean,0.06378312499145977,0.28638580753851106,0.35343886462882096,1.608758011803102,0.4535911499990323,,2.5,1.0
pen-based,FCM_Standard,7,7,,euclidean,0.07306091699865647,0.19862975267264382,0.2931222707423581,1.8049412833109026,0.3702066163624099,,2.5,1.0
pen-based,FCM_Standard,7,8,,euclidean,0.07409758301218972,0.1524712513409612,0.28193231441048033,1.8979765908482749,0.35270756531782016,,2.5,1.0
pen-based,FCM_Standard,7,9,,euclidean,0.0635572090104688,0.2575513874060813,0.3326965065502183,1.6386568737372729,0.42183316220127043,,2.5,1.0
pen-based,FCM_Suppressed_0.75,7,0,,euclidean,0.11761187500087544,0.46484406536276107,0.6205422125181951,1.4210437221207977,0.6412635451132361,,2.5,0.75
pen-based,FCM_Suppressed_0.75,7,1,,euclidean,0.0979923749982845,0.4649771442150571,0.6206331877729258,1.4210819178881593,0.6412645598354543,,2.5,0.75
pen-based,FCM_Suppressed_0.75,7,2,,euclidean,0.0684197919908911,0.46914334243848804,0.5969796215429404,1.2311662204942573,0.6392770585974472,,2.5,0.75
pen-based,FCM_Suppressed_0.75,7,3,,euclidean,0.07438487498438917,0.4691750167605396,0.5969796215429404,1.2310132326504384,0.6393340989906775,,2.5,0.75
pen-based,FCM_Suppressed_0.75,7,4,,euclidean,0.11861299999873154,0.4577526364888736,0.6004366812227074,1.3156908253509187,0.6265259783190177,,2.5,0.75
pen-based,FCM_Suppressed_0.75,7,5,,euclidean,0.052360208006575704,0.46922658152871444,0.5969796215429404,1.2310756720839666,0.639412256308792,,2.5,0.75
pen-based,FCM_Suppressed_0.75,7,6,,euclidean,0.06806570800836198,0.46919491102700234,0.5969796215429404,1.2312286599277855,0.6393552159155617,,2.5,0.75
pen-based,FCM_Suppressed_0.75,7,7,,euclidean,0.0594952090177685,0.4692304896773637,0.597070596797671,1.2308390962525384,0.639326012886649,,2.5,0.75
pen-based,FCM_Suppressed_0.75,7,8,,euclidean,0.08574633300304413,0.4692820537998054,0.597070596797671,1.230901535686067,0.6394041702047637,,2.5,0.75
pen-based,FCM_Suppressed_0.75,7,9,,euclidean,0.0637219579948578,0.46922658152871444,0.5969796215429404,1.231075672083967,0.639412256308792,,2.5,0.75
pen-based,FCM_Suppressed_0.5,7,0,,euclidean,0.14909979098592885,0.46967681302876974,0.6244541484716157,1.4060958195487292,0.6435611053168797,,2.5,0.5
pen-based,FCM_Suppressed_0.5,7,1,,euclidean,0.09200454200617969,0.4697981646111388,0.6245451237263464,1.405697159144068,0.6436976436802309,,2.5,0.5
pen-based,FCM_Suppressed_0.5,7,2,,euclidean,0.05998449999606237,0.47157878460970976,0.597070596797671,1.2298697394809506,0.6414559844966454,,2.5,0.5
pen-based,FCM_Suppressed_0.5,7,3,,euclidean,0.08497341600013897,0.45535266031397126,0.5993449781659389,1.3055925750796273,0.6247628960335948,,2.5,0.5
pen-based,FCM_Suppressed_0.5,7,4,,euclidean,0.08353545900899917,0.4555572398990444,0.5995269286754003,1.3057486351611796,0.6249315393151333,,2.5,0.5
pen-based,FCM_Suppressed_0.5,7,5,,euclidean,0.051669125008629635,0.47162694134168426,0.5971615720524017,1.2294382019837016,0.6414810471664745,,2.5,0.5
pen-based,FCM_Suppressed_0.5,7,6,,euclidean,0.05877645799773745,0.47118956711484533,0.5968886462882096,1.2292015385185693,0.641627938391459,,2.5,0.5
pen-based,FCM_Suppressed_0.5,7,7,,euclidean,0.03533379200962372,0.47166771882433467,0.5971615720524017,1.229392888088811,0.6416424188675413,,2.5,0.5
pen-based,FCM_Suppressed_0.5,7,8,,euclidean,0.051191708975238726,0.47162694134168426,0.5971615720524017,1.2294382019837014,0.6414810471664745,,2.5,0.5
pen-based,FCM_Suppressed_0.5,7,9,,euclidean,0.12497220799559727,0.40535792196143267,0.5515829694323144,1.2858316536702052,0.5858945967787699,,2.5,0.5
pen-based,FCM_Standard,8,0,,euclidean,0.21501820799312554,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724,,1.5,1.0
pen-based,FCM_Standard,8,1,,euclidean,0.169624375004787,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724,,1.5,1.0
pen-based,FCM_Standard,8,2,,euclidean,0.18292925000423566,0.5144287324541107,0.6583879184861717,1.2959368635226078,0.6860114136254465,,1.5,1.0
pen-based,FCM_Standard,8,3,,euclidean,0.106529207987478,0.5144287324541107,0.6583879184861717,1.2959368635226078,0.6860114136254465,,1.5,1.0
pen-based,FCM_Standard,8,4,,euclidean,0.11472220800351351,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724,,1.5,1.0
pen-based,FCM_Standard,8,5,,euclidean,0.11309412500122562,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724,,1.5,1.0
pen-based,FCM_Standard,8,6,,euclidean,0.12918666598852724,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724,,1.5,1.0
pen-based,FCM_Standard,8,7,,euclidean,0.11187583301216364,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724,,1.5,1.0
pen-based,FCM_Standard,8,8,,euclidean,0.1662538330128882,0.5144287324541107,0.6583879184861717,1.2959368635226078,0.6860114136254465,,1.5,1.0
pen-based,FCM_Standard,8,9,,euclidean,0.11982916598208249,0.5241094914828867,0.6715793304221251,1.3839353169316215,0.6855720307966724,,1.5,1.0
pen-based,FCM_Suppressed_0.75,8,0,,euclidean,0.08785545799764805,0.513581390130169,0.6566593886462883,1.287464695772814,0.6859828466201425,,1.5,0.75
pen-based,FCM_Suppressed_0.75,8,1,,euclidean,0.07937533300719224,0.5138065694605728,0.6567503639010189,1.287538736435564,0.6861585018945546,,1.5,0.75
pen-based,FCM_Suppressed_0.75,8,2,,euclidean,0.10133825000957586,0.5140228420972008,0.6568413391557496,1.2876861136771494,0.6862299003933556,,1.5,0.75
pen-based,FCM_Suppressed_0.75,8,3,,euclidean,0.14929874998051673,0.45665912582480556,0.6055312954876274,1.27010289190178,0.6323468102298321,,1.5,0.75
pen-based,FCM_Suppressed_0.75,8,4,,euclidean,0.10568775000865571,0.5140228420972008,0.6568413391557496,1.2876861136771491,0.6862299003933556,,1.5,0.75
pen-based,FCM_Suppressed_0.75,8,5,,euclidean,0.09174574998905882,0.5291880518539284,0.6743085880640466,1.3791273259474472,0.6888775157771679,,1.5,0.75
pen-based,FCM_Suppressed_0.75,8,6,,euclidean,0.09224708401598036,0.5291880518539284,0.6743085880640466,1.379127325947447,0.6888775157771679,,1.5,0.75
pen-based,FCM_Suppressed_0.75,8,7,,euclidean,0.0870349999750033,0.5136826975761136,0.6567503639010189,1.2873280922055366,0.6860868189354055,,1.5,0.75
pen-based,FCM_Suppressed_0.75,8,8,,euclidean,0.11809599999105558,0.5291880518539284,0.6743085880640466,1.379127325947447,0.6888775157771679,,1.5,0.75
pen-based,FCM_Suppressed_0.75,8,9,,euclidean,0.08556000000680797,0.4905515526675287,0.6363719068413392,1.235078485195031,0.6614207773902028,,1.5,0.75
pen-based,FCM_Suppressed_0.5,8,0,,euclidean,0.1084465000021737,0.4594037103060375,0.6059861717612809,1.2748117974360549,0.6339538649107285,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,1,,euclidean,0.07651920799980871,0.5139528222625764,0.6559315866084425,1.2873595759500587,0.6856375314355484,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,2,,euclidean,0.05596908301231451,0.4593532393257363,0.6057132459970888,1.2746161178965845,0.6336290342821379,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,3,,euclidean,0.10719300000346266,0.4594037103060375,0.6059861717612809,1.2748117974360549,0.6339538649107285,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,4,,euclidean,0.056175542005803436,0.49067616495173355,0.6355531295487628,1.2340994640078593,0.661319276482803,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,5,,euclidean,0.10112541599664837,0.5361520780357871,0.6784024745269287,1.37636245389539,0.6909328004917954,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,6,,euclidean,0.17795116698835045,0.4559848564574461,0.6307314410480349,1.4209158692222872,0.6418365252551037,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,7,,euclidean,0.10874337499262765,0.5145624376530887,0.6561135371179039,1.2879614877427426,0.6863594310499117,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,8,,euclidean,0.0996276669902727,0.5361190108292394,0.6784024745269287,1.3763635005347612,0.6909387001082995,,1.5,0.5
pen-based,FCM_Suppressed_0.5,8,9,,euclidean,0.05363612499786541,0.49040408994028856,0.6355531295487628,1.233035451005629,0.6612471439250092,,1.5,0.5
pen-based,FCM_Standard,8,0,,euclidean,0.5814782500092406,0.42231087576879545,0.5673216885007278,1.3407166202472742,0.5979203854742572,,2.0,1.0
pen-based,FCM_Standard,8,1,,euclidean,0.5925129580136854,0.42773026883641485,0.5720524017467249,1.34524776693644,0.6013575584978635,,2.0,1.0
pen-based,FCM_Standard,8,2,,euclidean,0.5862124169943854,0.4214325795998918,0.5667758369723436,1.3225951008516645,0.5970098057618689,,2.0,1.0
pen-based,FCM_Standard,8,3,,euclidean,0.5604114159941673,0.4243693563658392,0.5692321688500728,1.3433639948295237,0.5992380322148475,,2.0,1.0
pen-based,FCM_Standard,8,4,,euclidean,0.5574812499980908,0.42231087576879545,0.5673216885007278,1.3407166202472742,0.5979203854742572,,2.0,1.0
pen-based,FCM_Standard,8,5,,euclidean,0.5668945839861408,0.4224098535184813,0.5674126637554585,1.3345164876100104,0.5979514220243457,,2.0,1.0
pen-based,FCM_Standard,8,6,,euclidean,0.5728808329731692,0.4321885153504605,0.575509461426492,1.3701425862975622,0.604547288348291,,2.0,1.0
pen-based,FCM_Standard,8,7,,euclidean,0.5865904579986818,0.435945912927377,0.5786026200873362,1.3970151974640541,0.6071907164669605,,2.0,1.0
pen-based,FCM_Standard,8,8,,euclidean,0.5618691660056356,0.3298935214752253,0.49499636098981076,2.205966091488607,0.4996688515639115,,2.0,1.0
pen-based,FCM_Standard,8,9,,euclidean,0.5686206669779494,0.4222897693559827,0.5674126637554585,1.3201900194150862,0.597634520621039,,2.0,1.0
pen-based,FCM_Suppressed_0.75,8,0,,euclidean,0.061612166988197714,0.5148271513318978,0.6577510917030568,1.294558197075969,0.6861221535976658,,2.0,0.75
pen-based,FCM_Suppressed_0.75,8,1,,euclidean,0.09216666698921472,0.5152482669448244,0.6580240174672489,1.2952997879718064,0.6863596774552392,,2.0,0.75
pen-based,FCM_Suppressed_0.75,8,2,,euclidean,0.08548533398425207,0.5153712150690012,0.6580240174672489,1.2953360765718767,0.6864315950848723,,2.0,0.75
pen-based,FCM_Suppressed_0.75,8,3,,euclidean,0.07807883300120011,0.44971280191713575,0.6269104803493449,1.4358976940365984,0.6356512269159511,,2.0,0.75
pen-based,FCM_Suppressed_0.75,8,4,,euclidean,0.05526025002473034,0.5309617469034078,0.6754912663755459,1.379157820388062,0.6886902409779322,,2.0,0.75
pen-based,FCM_Suppressed_0.75,8,5,,euclidean,0.08713216698379256,0.5152482669448244,0.6580240174672489,1.2952997879718064,0.6863596774552392,,2.0,0.75
pen-based,FCM_Suppressed_0.75,8,6,,euclidean,0.060588958993321285,0.5153712150690012,0.6580240174672489,1.2953360765718767,0.6864315950848723,,2.0,0.75
pen-based,FCM_Suppressed_0.75,8,7,,euclidean,0.12752025001100264,0.45713192290581495,0.6081695778748181,1.2746999608117973,0.6346481845735529,,2.0,0.75
pen-based,FCM_Suppressed_0.75,8,8,,euclidean,0.06981375001487322,0.5306040533244697,0.6752183406113537,1.3791006938006023,0.6887585206210814,,2.0,0.75
pen-based,FCM_Suppressed_0.75,8,9,,euclidean,0.06615166598930955,0.5153712150690012,0.6580240174672489,1.2953360765718767,0.6864315950848723,,2.0,0.75
pen-based,FCM_Suppressed_0.5,8,0,,euclidean,0.036327875015558675,0.49114267165947034,0.6361899563318777,1.2330650528040912,0.6617436428409115,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,1,,euclidean,0.07212662498932332,0.5140332678303329,0.6558406113537117,1.2869590851758264,0.685865397361763,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,2,,euclidean,0.038635000004433095,0.5365515982928536,0.6786754002911208,1.3757031060068987,0.691621755298222,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,3,,euclidean,0.10303941700840369,0.46133763649596404,0.6358260553129549,1.4114132848251364,0.6474369813180065,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,4,,euclidean,0.03200024997931905,0.4912877258768741,0.6362809315866085,1.233059320637249,0.6618210088011075,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,5,,euclidean,0.05999895799322985,0.5144174918707615,0.6561135371179039,1.2876570887121712,0.6860657130177487,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,6,,euclidean,0.050567208003485575,0.5146157026438781,0.6562045123726347,1.2879097624746356,0.6861940216263037,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,7,,euclidean,0.05049125000368804,0.45928147227753946,0.6071688500727802,1.27224706653119,0.6351065025917845,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,8,,euclidean,0.09199433302273974,0.5366339367864752,0.6788573508005823,1.375182905169948,0.6912428517804996,,2.0,0.5
pen-based,FCM_Suppressed_0.5,8,9,,euclidean,0.0616516669979319,0.47534000911538576,0.6552037845705968,1.3526909150579325,0.6649871656694987,,2.0,0.5
pen-based,FCM_Standard,8,0,,euclidean,0.09117175001301803,0.1251918429678647,0.25691411935953423,3.5532850780779652,0.3231072298388488,,2.5,1.0
pen-based,FCM_Standard,8,1,,euclidean,0.07707329199183732,0.29549814807400804,0.37936681222707425,2.16645570161906,0.4605274019948767,,2.5,1.0
pen-based,FCM_Standard,8,2,,euclidean,0.0770874590089079,0.11204090305908809,0.23944687045123728,3.5399385403190116,0.30871753761383375,,2.5,1.0
pen-based,FCM_Standard,8,3,,euclidean,0.08261104201665148,0.15396378645742753,0.2861171761280932,3.699354384170897,0.3411296148622762,,2.5,1.0
pen-based,FCM_Standard,8,4,,euclidean,0.07165899997926317,0.2024202344013489,0.3405203784570597,1.6188865185795438,0.41138814370874455,,2.5,1.0
pen-based,FCM_Standard,8,5,,euclidean,0.08314466700539924,0.22462370065774953,0.3290574963609898,2.2895333729354164,0.4003455565206738,,2.5,1.0
pen-based,FCM_Standard,8,6,,euclidean,0.08122325001750141,0.13994345528130578,0.27565502183406115,1.8177785542078775,0.34747810534659207,,2.5,1.0
pen-based,FCM_Standard,8,7,,euclidean,0.08636937499977648,0.14506675176449696,0.27365356622998543,3.1883808386253456,0.3316575727861623,,2.5,1.0
pen-based,FCM_Standard,8,8,,euclidean,0.07307400001445785,0.26310884209766505,0.3447962154294032,1.66500917116339,0.43733100431042554,,2.5,1.0
pen-based,FCM_Standard,8,9,,euclidean,0.08858074998715892,0.12140470775327382,0.250636826783115,2.3261732322049715,0.3176891691535114,,2.5,1.0
pen-based,FCM_Suppressed_0.75,8,0,,euclidean,0.1412070000078529,0.5353053673775077,0.6782205240174672,1.377023190954085,0.6903404257960459,,2.5,0.75
pen-based,FCM_Suppressed_0.75,8,1,,euclidean,0.10145424999063835,0.51408231170417,0.6572052401746725,1.288394266435877,0.6860664222513114,,2.5,0.75
pen-based,FCM_Suppressed_0.75,8,2,,euclidean,0.09876720901229419,0.5142286319145813,0.6572962154294032,1.2886119415247377,0.6861458774456705,,2.5,0.75
pen-based,FCM_Suppressed_0.75,8,3,,euclidean,0.15467166699818335,0.45359928182111453,0.6303675400291121,1.4281756108283163,0.6406045990013285,,2.5,0.75
pen-based,FCM_Suppressed_0.75,8,4,,euclidean,0.0764839579933323,0.51408231170417,0.6572052401746725,1.2883942664358772,0.6860664222513114,,2.5,0.75
pen-based,FCM_Suppressed_0.75,8,5,,euclidean,0.108302917011315,0.5353053673775077,0.6782205240174672,1.3770231909540853,0.6903404257960459,,2.5,0.75
pen-based,FCM_Suppressed_0.75,8,6,,euclidean,0.13570691700442694,0.5140773322810003,0.6572052401746725,1.2888361526977783,0.686057885017759,,2.5,0.75
pen-based,FCM_Suppressed_0.75,8,7,,euclidean,0.1032027910114266,0.5357191579150423,0.6784024745269287,1.3768878073636999,0.6905724538735837,,2.5,0.75
pen-based,FCM_Suppressed_0.75,8,8,,euclidean,0.10228220801218413,0.5140773322810003,0.6572052401746725,1.2888361526977785,0.686057885017759,,2.5,0.75
pen-based,FCM_Suppressed_0.75,8,9,,euclidean,0.11741816598805599,0.5141531452372001,0.6572052401746725,1.288855488000287,0.6860504280852618,,2.5,0.75
pen-based,FCM_Suppressed_0.5,8,0,,euclidean,0.05542474999674596,0.49141063000735635,0.636098981077147,1.2300159615317012,0.661852341607509,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,1,,euclidean,0.09262766700703651,0.5140233782990228,0.6558406113537117,1.286750989269362,0.6855491907590157,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,2,,euclidean,0.11886299998150207,0.537212959285972,0.6792212518195051,1.3737581629342652,0.6914112844948304,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,3,,euclidean,0.13165787502657622,0.46232866294632446,0.636735807860262,1.4053761575681563,0.6488399856035927,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,4,,euclidean,0.053030042006867006,0.5140721951563715,0.6558406113537117,1.286866261506157,0.6856124064202005,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,5,,euclidean,0.17404287500539795,0.476789946112379,0.6555676855895196,1.3498599420374084,0.6656699590779669,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,6,,euclidean,0.07463824999285862,0.5141562003271322,0.6559315866084425,1.286952054031571,0.685650937517354,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,7,,euclidean,0.08952516698627733,0.4598632614590765,0.6060771470160117,1.272413657663427,0.6340823367756605,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,8,,euclidean,0.10590920798131265,0.5375539706936342,0.6793122270742358,1.3745338216465464,0.691440742123301,,2.5,0.5
pen-based,FCM_Suppressed_0.5,8,9,,euclidean,0.08756487499340437,0.5375539706936342,0.6793122270742358,1.3745338216465464,0.691440742123301,,2.5,0.5
pen-based,FCM_Standard,9,0,,euclidean,0.2025624169909861,0.507241640116406,0.6767649199417758,1.39949979884213,0.6740244809773365,,1.5,1.0
pen-based,FCM_Standard,9,1,,euclidean,0.12822262500412762,0.5765991471369865,0.7317139737991266,1.414659682036366,0.7331529913427398,,1.5,1.0
pen-based,FCM_Standard,9,2,,euclidean,0.12644966700463556,0.539960981145852,0.6999636098981077,1.2886154956200047,0.7113145764343307,,1.5,1.0
pen-based,FCM_Standard,9,3,,euclidean,0.1240668749960605,0.5765991471369865,0.7317139737991266,1.4146596820363657,0.7331529913427398,,1.5,1.0
pen-based,FCM_Standard,9,4,,euclidean,0.4785998750012368,0.538149914819463,0.7091521106259098,1.3363702065757992,0.7125833869047878,,1.5,1.0
pen-based,FCM_Standard,9,5,,euclidean,0.2891816250048578,0.507241640116406,0.6767649199417758,1.3994997988421303,0.6740244809773365,,1.5,1.0
pen-based,FCM_Standard,9,6,,euclidean,0.21858808401157148,0.5765991471369865,0.7317139737991266,1.4146596820363655,0.7331529913427398,,1.5,1.0
pen-based,FCM_Standard,9,7,,euclidean,0.5056853329879232,0.5765991471369865,0.7317139737991266,1.4146596820363655,0.7331529913427398,,1.5,1.0
pen-based,FCM_Standard,9,8,,euclidean,0.13190370801021345,0.5765991471369865,0.7317139737991266,1.414659682036366,0.7331529913427398,,1.5,1.0
pen-based,FCM_Standard,9,9,,euclidean,0.13962675002403557,0.5765991471369865,0.7317139737991266,1.414659682036366,0.7331529913427398,,1.5,1.0
pen-based,FCM_Suppressed_0.75,9,0,,euclidean,0.11915454099653289,0.5009362253132715,0.6660298398835517,1.31296149282514,0.6799675611756468,,1.5,0.75
pen-based,FCM_Suppressed_0.75,9,1,,euclidean,0.08773045899579301,0.5375676802252006,0.6968704512372634,1.276933248739744,0.7087128258554449,,1.5,0.75
pen-based,FCM_Suppressed_0.75,9,2,,euclidean,0.12341724999714643,0.5797733294075037,0.7328056768558951,1.410934757953906,0.7342518999815497,,1.5,0.75
pen-based,FCM_Suppressed_0.75,9,3,,euclidean,0.11565395799698308,0.5797733294075037,0.7328056768558951,1.4109347579539069,0.7342518999815497,,1.5,0.75
pen-based,FCM_Suppressed_0.75,9,4,,euclidean,0.12162891699699685,0.580036245155559,0.7328056768558951,1.411069481566109,0.7346591550827374,,1.5,0.75
pen-based,FCM_Suppressed_0.75,9,5,,euclidean,0.1136453750077635,0.5376014309365692,0.6968704512372634,1.277343255027092,0.7087168588989171,,1.5,0.75
pen-based,FCM_Suppressed_0.75,9,6,,euclidean,0.09244633300113492,0.5376014309365692,0.6968704512372634,1.2773432550270918,0.7087168588989171,,1.5,0.75
pen-based,FCM_Suppressed_0.75,9,7,,euclidean,0.12120566700468771,0.5009362253132715,0.6660298398835517,1.3129614928251403,0.6799675611756468,,1.5,0.75
pen-based,FCM_Suppressed_0.75,9,8,,euclidean,0.08510758299962617,0.5375676802252006,0.6968704512372634,1.276933248739744,0.7087128258554449,,1.5,0.75
pen-based,FCM_Suppressed_0.75,9,9,,euclidean,0.08139566698810086,0.5375676802252006,0.6968704512372634,1.276933248739744,0.7087128258554449,,1.5,0.75
pen-based,FCM_Suppressed_0.5,9,0,,euclidean,0.09218004098511301,0.5027487816757569,0.665938864628821,1.3177662284738534,0.680077226901256,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,1,,euclidean,0.12854404101381078,0.5027799441384716,0.665938864628821,1.3179200743712398,0.680083122295835,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,2,,euclidean,0.09203541598981246,0.5363845910128603,0.6948689956331878,1.2667646699262827,0.7065502952955184,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,3,,euclidean,0.131390458001988,0.5259305326229351,0.6885917030567685,1.3865286037492988,0.6938630912872125,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,4,,euclidean,0.14059941700543277,0.5868318830437675,0.7365356622998545,1.409574706762004,0.7359079108682081,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,5,,euclidean,0.10971937500289641,0.5866314363186723,0.7365356622998545,1.4093824978270135,0.7355772802237068,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,6,,euclidean,0.08034716700785793,0.4831585854902121,0.6461972343522562,1.2254552048181155,0.6615323172025798,,1.5,0.5
pen-based,FCM_Suppressed_0.5,9,7,,euclidean,0.1009109579899814,0.5027379340903558,0.665302037845706,1.3177805389391137,0.6793436805271607,,1.5,0.5
